/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_228.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_228.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_228.jpg,-0.1126179,0.02493918,0,17.40784
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_295.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_295.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_295.jpg,-0.1126179,0,0,17.80936
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_362.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_362.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_362.jpg,-0.1126179,0.17118,0,17.24091
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_432.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_432.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_432.jpg,-0.1126179,0.1896933,0,17.37762
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_498.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_498.jpg,-0.1126179,0.01927829,0,17.81759
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_569.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_569.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_569.jpg,-0.1126179,0,0,17.68977
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_637.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_637.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_637.jpg,-0.1091907,0,0,17.05438
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_27_731.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_27_731.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_27_731.jpg,-0.1091907,0,0,16.90777
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_451.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_451.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_451.jpg,0.04064711,0,0,13.55173
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_521.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_521.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_521.jpg,0.02535377,0,0,13.43906
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_591.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_591.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_591.jpg,-0.06673791,0.07572591,0,13.30554
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_661.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_661.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_661.jpg,-0.08074145,0.258198,0,13.3707
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_732.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_732.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_732.jpg,-0.1090065,0.4992421,0,13.75258
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_801.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_801.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_801.jpg,-0.116082,0.3565707,0,13.89622
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_868.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_868.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_868.jpg,-0.1169664,0.1846862,0,14.02137
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_36_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_36_936.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_36_936.jpg,-0.1169664,0.3733742,0,14.14364
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_008.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_008.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_008.jpg,-0.1169664,0.3278997,0,14.45201
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_075.jpg,-0.1169664,0.1416149,0,14.51992
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_142.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_142.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_142.jpg,-0.1169664,0.04700983,0,14.45653
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_212.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_212.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_212.jpg,-0.1169664,0.2872288,0,14.49499
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_280.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_280.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_280.jpg,-0.1169664,0.2088296,0,14.66362
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_355.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_355.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_355.jpg,-0.1169664,0,0,14.57096
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_423.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_423.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_423.jpg,-0.1169664,0.1769071,0,14.54236
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_495.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_495.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_495.jpg,-0.1169664,0.4007699,0,14.70931
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_562.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_562.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_562.jpg,-0.1169664,0.4043487,0,14.95096
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_635.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_635.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_635.jpg,-0.1169664,0.494325,0,15.26459
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_702.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_702.jpg,-0.1169664,0.6773311,0,15.63754
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_770.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_770.jpg,-0.1169664,0.7330145,0,16.24945
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_841.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_841.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_841.jpg,-0.1169664,0.5518323,0,16.60355
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_911.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_911.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_911.jpg,-0.1169664,0.3077552,0,16.89067
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_37_978.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_37_978.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_37_978.jpg,-0.1169664,0.3592801,0,16.98058
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_046.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_046.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_046.jpg,-0.1169664,0.5473773,0,17.20979
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_115.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_115.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_115.jpg,-0.08965949,0.434328,0,17.62539
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_183.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_183.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_183.jpg,-0.06751179,0.260367,0,17.75921
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_251.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_251.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_251.jpg,-0.008844339,0.01050603,0,17.75012
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_319.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_319.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_319.jpg,-0.005417158,0,0,17.63639
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_390.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_390.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_390.jpg,0.003979953,0.2439719,0,17.61207
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_460.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_460.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_460.jpg,0.003979953,0.3259174,0,17.75045
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_532.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_532.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_532.jpg,0.005675118,0.0797013,0,17.79568
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_602.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_602.jpg,0.005675118,0,0,17.71523
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_672.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_672.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_672.jpg,0.005675118,0,0,17.56272
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_741.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_741.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_741.jpg,0.005675118,0,0,17.44885
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_811.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_811.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_811.jpg,0.005675118,0,0,17.30897
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_878.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_878.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_878.jpg,0.005675118,0.079476,0,17.21902
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_38_949.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_38_949.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_38_949.jpg,0.005675118,0.3222331,0,17.28771
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_022.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_022.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_022.jpg,0.005675118,0.1351172,0,17.35045
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_094.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_094.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_094.jpg,0.005675118,0,0,17.24344
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_161.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_161.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_161.jpg,0.005675118,0,0,17.14341
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_233.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_233.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_233.jpg,0.005675118,0,0,17.00546
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_302.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_302.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_302.jpg,0.005675118,0,0,16.89795
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_374.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_374.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_374.jpg,0.005675118,0,0,16.76175
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_444.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_444.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_444.jpg,0.005675118,0,0,16.66241
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_513.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_513.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_513.jpg,0.01171875,0,0,16.52733
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_39_616.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_39_616.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_39_616.jpg,0.02914947,0,0,16.37657
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_46_871.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_46_871.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_46_871.jpg,0.02962854,0,0,17.74524
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_46_939.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_46_939.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_46_939.jpg,0.02962854,0,0,17.63245
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_006.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_006.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_006.jpg,0.02962854,0,0,17.52811
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_075.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_075.jpg,0.02962854,0,0,17.38574
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_145.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_145.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_145.jpg,0.02962854,0.06679809,0,17.28448
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_214.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_214.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_214.jpg,0.02962854,0.303228,0,17.33397
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_284.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_284.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_284.jpg,0.02962854,0.229203,0,17.46968
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_353.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_353.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_353.jpg,0.0364829,0,0,17.4335
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_421.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_421.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_421.jpg,0.0364829,0.03836131,0,17.31977
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_494.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_494.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_494.jpg,0.0364829,0.2730603,0,17.33541
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_566.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_566.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_566.jpg,0.0364829,0.2738013,0,17.48078
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_634.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_634.jpg,0.0364829,0.03347719,0,17.47189
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_701.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_701.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_701.jpg,0.0364829,0.1467959,0,17.40314
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_773.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_773.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_773.jpg,0.0364829,0.3094736,0,17.53457
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_842.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_842.jpg,0.0364829,0.1179267,0,17.58396
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_910.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_910.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_910.jpg,0.0364829,0.01622379,0,17.46597
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_47_976.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_47_976.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_47_976.jpg,0.0364829,0.2008828,0,17.42616
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_044.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_044.jpg,0.0364829,0.3109016,0,17.54503
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_116.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_116.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_116.jpg,0.0364829,0.06273258,0,17.58313
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_188.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_188.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_188.jpg,0.0364829,0,0,17.44335
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_256.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_256.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_256.jpg,0.0364829,0.1694008,0,17.38405
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_328.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_328.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_328.jpg,0.0364829,0.3697951,0,17.54355
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_399.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_399.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_399.jpg,0.0364829,0.1884209,0,17.6468
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_466.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_466.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_466.jpg,0.0364829,0.0008940697,0,17.61028
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_536.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_536.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_536.jpg,0.03036556,0.1446751,0,17.48969
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_605.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_605.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_605.jpg,0.002690153,0.3206939,0,17.56563
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_673.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_673.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_673.jpg,-0.003500884,0.1179897,0,17.64861
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_742.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_742.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_742.jpg,-0.00703862,0,0,17.57083
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_811.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_811.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_811.jpg,-0.00703862,0,0,17.4265
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_879.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_879.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_879.jpg,-0.00703862,0.07978821,0,17.32503
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_48_950.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_48_950.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_48_950.jpg,-0.009691922,0.321324,0,17.39013
/Users/kentonparton/projects/behavior_cloning/data/IMG/center_2018_06_30_19_38_49_019.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/left_2018_06_30_19_38_49_019.jpg,/Users/kentonparton/projects/behavior_cloning/data/IMG/right_2018_06_30_19_38_49_019.jpg,-0.01234522,0.2694061,0,17.55284
