center,left,right,steering,throttle,brake,speed
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_225.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_225.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_225.jpg,-0.1111807,0.339774,0,13.18155
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_300.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_300.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_300.jpg,-0.1111807,0.5296082,0,13.43769
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_372.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_372.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_372.jpg,-0.1111807,0.522264,0,14.09553
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_440.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_440.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_440.jpg,-0.1111807,0.353646,0,14.25512
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_515.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_515.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_515.jpg,-0.1111807,0.1027293,0,14.30028
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_581.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_581.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_581.jpg,-0.1111807,0,0,14.26398
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_657.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_657.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_657.jpg,-0.1111807,0.2573311,0,14.25356
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_731.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_731.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_731.jpg,-0.1111807,0.4053394,0,14.53595
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_802.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_802.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_802.jpg,-0.1111807,0.2210641,0,14.66625
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_878.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_878.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_878.jpg,-0.1111807,0,0,14.62997
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_39_954.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_39_954.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_39_954.jpg,-0.1111807,0,0,14.51569
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_027.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_027.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_027.jpg,-0.1111807,0.04502392,0,14.3994
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_095.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_095.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_095.jpg,-0.1111807,0.2579191,0,14.39023
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_170.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_170.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_170.jpg,-0.1181825,0.4744982,0,14.62003
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_246.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_246.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_246.jpg,-0.1260687,0.4082612,0,15.01026
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_321.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_321.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_321.jpg,-0.1313753,0.21672,0,15.17345
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_392.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_392.jpg,-0.1340286,0,0,15.1138
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_462.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_462.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_462.jpg,-0.1436837,0,0,15.02738
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_538.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_538.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_538.jpg,-0.1445681,0,0,14.9065
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_608.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_608.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_608.jpg,-0.1445681,0,0,14.78704
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_676.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_676.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_676.jpg,-0.1394089,0,0,14.69623
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_753.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_753.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_753.jpg,-0.1342866,0,0,14.58555
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_820.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_820.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_820.jpg,-0.1342866,0,0,14.52249
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_897.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_897.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_897.jpg,-0.1342866,0,0,14.42502
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_40_970.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_40_970.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_40_970.jpg,-0.1342866,0,0,14.30709
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_041.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_041.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_041.jpg,-0.1325914,0,0,14.21425
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_119.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_119.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_119.jpg,-0.1308962,0,0,14.09939
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_192.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_192.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_192.jpg,-0.1308962,0,0,13.98824
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_261.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_261.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_261.jpg,-0.1308962,0,0,13.9316
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_337.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_337.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_337.jpg,-0.1308962,0,0,13.80286
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_411.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_411.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_411.jpg,-0.1257739,0,0,13.66763
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_478.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_478.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_478.jpg,-0.1162662,0,0,13.60483
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_553.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_553.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_553.jpg,-0.1154186,0,0,13.47513
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_41_680.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_41_680.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_41_680.jpg,-0.1154186,0,0,13.1134
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_56_954.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_56_954.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_56_954.jpg,0.02384287,0,0,12.64726
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_020.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_020.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_020.jpg,0.02384287,0,0,12.56915
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_094.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_094.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_094.jpg,0.01496167,0,0,12.48806
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_164.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_164.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_164.jpg,-0.003353479,0.03170979,0,12.3423
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_235.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_235.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_235.jpg,-0.0130454,0.2142237,0,12.36383
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_306.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_306.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_306.jpg,-0.04400059,0.2759789,0,12.6725
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_373.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_373.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_373.jpg,-0.04842276,0.0980401,0,12.62922
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_442.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_442.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_442.jpg,-0.04930719,0,0,12.49296
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_511.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_511.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_511.jpg,-0.05196049,0.04681492,0,12.40942
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_577.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_577.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_577.jpg,-0.05988355,0.2149919,0,12.42549
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_647.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_647.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_647.jpg,-0.07654039,0.4574879,0,12.65694
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_718.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_718.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_718.jpg,-0.08534787,0.4006076,0,12.89197
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_788.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_788.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_788.jpg,-0.08534787,0.1916517,0,13.27585
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_864.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_864.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_864.jpg,-0.08534787,0,0,13.30341
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_57_947.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_57_947.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_57_947.jpg,-0.08534787,0.1146029,0,13.19186
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_017.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_017.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_017.jpg,-0.08534787,0.302187,0,13.02843
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_096.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_096.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_096.jpg,-0.08534787,0.04163396,0,13.10414
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_163.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_163.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_163.jpg,-0.08534787,0,0,13.29643
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_235.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_235.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_235.jpg,-0.08534787,0.03377116,0,13.15452
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_311.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_311.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_311.jpg,-0.08534787,0.2905562,0,13.20915
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_381.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_381.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_381.jpg,-0.08534787,0.1712644,0,13.14106
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_454.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_454.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_454.jpg,-0.08534787,0,0,13.06688
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_539.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_539.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_539.jpg,-0.08534787,0.2777882,0,12.99257
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_618.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_618.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_618.jpg,-0.08534787,0.2354043,0,13.28402
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_690.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_690.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_690.jpg,-0.08534787,0.01860023,0,13.24052
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_763.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_763.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_763.jpg,-0.08534787,0,0,13.49104
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_835.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_835.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_835.jpg,-0.08534787,0.242226,0,13.4401
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_904.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_904.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_904.jpg,-0.06721698,0.1174954,0,13.55655
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_58_978.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_58_978.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_58_978.jpg,-0.0637898,0,0,13.23481
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_058.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_058.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_058.jpg,-0.06124705,0,0,13.11289
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_132.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_132.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_132.jpg,-0.06124705,0,0,13.02271
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_202.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_202.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_202.jpg,-0.05700914,0,0,13.21429
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_277.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_277.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_277.jpg,-0.04580631,0.1217608,0,13.11319
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_349.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_349.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_349.jpg,-0.03113944,0.2442838,0,13.23377
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_418.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_418.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_418.jpg,-0.03113944,0.06791103,0,13.06542
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_488.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_488.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_488.jpg,-0.03113944,0,0,12.99765
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_565.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_565.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_565.jpg,-0.03113944,0,0,12.86678
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_640.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_640.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_640.jpg,-0.03029186,0,0,13.0978
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_715.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_715.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_715.jpg,-0.03029186,0.09581387,0,12.94376
/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/center_2018_06_29_22_50_59_790.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/left_2018_06_29_22_50_59_790.jpg,/Users/kentonparton/Desktop/coding/python/ML/sdc/projects/data/IMG/right_2018_06_29_22_50_59_790.jpg,-0.03029186,0.3526679,0,13.08457
